from_state,to_state,probability
P_M_FIN_NEU,P_D_REC_FAV,1.000000
P_D_REC_FAV,P_D_PAS_FAV,0.691238
P_D_REC_NEU,P_D_PAS_NEU,0.686047
P_D_REC_DES,P_D_PAS_DES,0.661092
P_M_REC_FAV,P_M_PAS_FAV,0.649474
P_M_REC_NEU,P_M_PAS_NEU,0.647550
P_M_REC_DES,P_M_PAS_DES,0.642344
P_M_PAS_FAV,P_M_PAS_FAV,0.613446
P_M_PAS_NEU,P_M_PAS_NEU,0.606782
P_M_PAS_DES,P_M_PAS_DES,0.581244
P_A_PAS_FAV,P_A_PAS_FAV,0.504484
P_A_PAS_NEU,P_A_PAS_NEU,0.465897
P_A_PAS_DES,P_A_PAS_DES,0.452856
P_D_PAS_NEU,P_D_PAS_NEU,0.421409
P_D_PAS_FAV,P_D_PAS_FAV,0.416783
P_A_REC_FAV,P_A_PAS_FAV,0.411489
P_M_FIN_DES,P_M_PAS_DES,0.400000
P_D_PAS_DES,P_D_PAS_DES,0.397463
P_A_REC_DES,P_A_PAS_DES,0.381164
P_A_REC_NEU,P_A_PAS_NEU,0.370184
P_D_PAS_FAV,P_M_PAS_FAV,0.317107
P_D_PAS_DES,P_M_PAS_DES,0.306915
P_D_PAS_NEU,P_M_PAS_NEU,0.303267
P_M_FIN_FAV,P_D_PAS_DES,0.300000
P_A_PAS_DES,P_A_PER_DES,0.276449
P_A_REC_NEU,P_A_PER_NEU,0.251256
P_A_REC_DES,P_A_PER_DES,0.250164
P_A_PAS_NEU,P_A_PER_NEU,0.248420
P_A_PAS_FAV,P_A_PER_FAV,0.234817
P_A_REC_FAV,P_A_PER_FAV,0.231489
P_M_PER_DES,P_M_PAS_DES,0.215171
P_A_REC_DES,P_A_FIN_DES,0.211538
P_D_PER_DES,P_M_PAS_DES,0.210774
P_A_REC_FAV,P_A_FIN_FAV,0.200426
P_A_REC_NEU,P_A_FIN_NEU,0.187605
P_D_REC_DES,P_D_PER_DES,0.176068
P_A_PER_DES,P_M_PAS_DES,0.175000
P_A_FIN_DES,P_M_PAS_DES,0.167531
P_A_PER_FAV,P_A_REC_FAV,0.166573
P_M_REC_DES,P_M_PER_DES,0.157169
P_D_REC_NEU,P_D_PER_NEU,0.152616
P_M_PER_FAV,P_M_PAS_FAV,0.151942
P_A_PER_DES,P_A_REC_DES,0.151829
P_D_REC_FAV,P_D_PER_FAV,0.149958
P_D_PER_DES,P_D_PAS_DES,0.148763
P_M_PER_NEU,P_M_PAS_NEU,0.147611
P_D_PER_FAV,P_M_PAS_FAV,0.146643
P_A_PAS_NEU,P_M_PAS_NEU,0.144912
P_A_FIN_DES,P_D_PAS_DES,0.140814
P_D_PER_DES,P_M_REC_DES,0.139585
P_M_REC_FAV,P_M_PER_FAV,0.138633
P_M_PER_DES,P_M_REC_DES,0.137188
P_A_PAS_DES,P_M_PAS_DES,0.137103
P_A_PER_NEU,P_A_REC_NEU,0.135714
P_M_PER_DES,P_D_PAS_DES,0.134505
P_A_PAS_FAV,P_M_PAS_FAV,0.134028
P_M_FIN_DES,P_M_REC_DES,0.133333
P_A_FIN_NEU,P_M_PAS_DES,0.132128
P_D_PER_NEU,P_M_PAS_NEU,0.130924
P_M_PER_FAV,P_M_REC_FAV,0.123085
P_M_REC_NEU,P_M_PER_NEU,0.122002
P_D_PER_FAV,P_M_REC_FAV,0.121430
P_M_PAS_FAV,P_A_PAS_FAV,0.120984
P_A_FIN_DES,P_A_REC_DES,0.120855
P_A_FIN_FAV,P_A_REC_FAV,0.120581
P_D_PER_NEU,P_M_REC_NEU,0.120482
P_A_FIN_FAV,P_M_PAS_DES,0.118348
P_D_PAS_DES,P_M_PER_DES,0.118184
P_M_PER_NEU,P_M_REC_NEU,0.117747
P_A_FIN_FAV,P_D_PAS_DES,0.117231
P_A_PER_FAV,P_M_PAS_FAV,0.116680
P_M_PAS_DES,P_A_PAS_DES,0.116208
P_D_PAS_DES,P_D_PER_DES,0.116119
P_A_PER_NEU,P_M_PAS_NEU,0.114286
P_A_PER_DES,P_D_PAS_DES,0.113862
P_M_PAS_DES,P_M_PER_DES,0.113592
P_A_PER_DES,P_A_PAS_DES,0.111585
P_A_FIN_NEU,P_A_REC_NEU,0.111266
P_A_FIN_NEU,P_D_PAS_DES,0.111266
P_D_REC_NEU,P_M_PAS_NEU,0.107558
P_D_PAS_NEU,P_D_PER_NEU,0.106842
P_D_PAS_NEU,P_M_PER_NEU,0.105815
P_A_PER_NEU,P_M_PAS_DES,0.104762
P_M_PER_NEU,P_M_PAS_DES,0.104096
P_M_PER_FAV,P_M_PAS_DES,0.103665
P_M_PAS_NEU,P_M_PER_NEU,0.103358
P_D_PER_FAV,P_M_PAS_DES,0.102650
P_M_PAS_NEU,P_A_PAS_NEU,0.102543
P_D_REC_DES,P_M_PAS_DES,0.102022
P_D_PAS_FAV,P_M_PER_FAV,0.101729
P_D_PER_DES,P_D_REC_DES,0.100479
P_M_FIN_FAV,P_D_PER_FAV,0.100000
P_M_FIN_FAV,P_D_PER_NEU,0.100000
P_M_FIN_FAV,P_D_REC_FAV,0.100000
P_M_FIN_FAV,P_M_PAS_DES,0.100000
P_M_FIN_FAV,P_M_PAS_FAV,0.100000
P_M_FIN_FAV,P_M_PER_NEU,0.100000
P_M_FIN_FAV,P_M_REC_FAV,0.100000
P_D_PAS_FAV,P_D_PER_FAV,0.099940
P_A_FIN_DES,P_A_PAS_DES,0.099010
P_M_PAS_FAV,P_M_PER_FAV,0.096891
P_M_PER_FAV,P_D_PAS_DES,0.096143
P_D_PER_FAV,P_D_PAS_DES,0.094417
P_A_PER_FAV,P_M_PAS_DES,0.093523
P_A_PER_FAV,P_D_PAS_DES,0.093411
P_D_PER_NEU,P_M_PAS_DES,0.093173
P_D_PER_FAV,P_D_PAS_FAV,0.092616
P_D_REC_FAV,P_M_PAS_FAV,0.091828
P_A_PAS_DES,P_A_FIN_DES,0.091825
P_A_PAS_FAV,P_A_FIN_FAV,0.089244
P_A_PER_FAV,P_A_PAS_FAV,0.088712
P_D_PER_NEU,P_D_PAS_DES,0.088353
P_M_PER_NEU,P_D_PAS_DES,0.087031
P_A_PER_NEU,P_D_PAS_DES,0.086508
P_A_PAS_NEU,P_A_FIN_NEU,0.085204
P_A_PER_DES,P_M_REC_DES,0.083821
P_M_PAS_NEU,P_D_PAS_NEU,0.081513
P_D_PER_FAV,P_D_REC_FAV,0.080782
